keys,fr,en,it
LOBBY_SEARCHING,"Recherche des salles en cours...","Searching for rooms...","Ricerca delle stanze in corso..."
LOBBY_JOIN_TRYING,"Tentative de connexion à la salle %s...","Trying to connect to room %s...","Tentativo di connessione alla stanza %s..."
LOBBY_INVALID_ID,"Veuillez entrer un ID de salle valide (chiffres).","Please enter a valid room ID (digits).","Inserisci un ID stanza valido (cifre)."
LOBBY_CREATING_PUBLIC,"Création de la salle publique (%d joueurs)...","Creating public room (%d players)...","Creazione della stanza pubblica (%d giocatori)..."
LOBBY_CREATING_PRIVATE,"Création de la salle privée (%d joueurs)...","Creating private room (%d players)...","Creazione della stanza privata (%d giocatori)..."
LOBBY_NO_ROOMS,"Aucune opération en attente. Lancez la vôtre.","No operations waiting. Launch your own.","Nessuna operazione in attesa. Avvia la tua."
LOBBY_ROOMS_FOUND,"%d opération(s) détectée(s) sur le radar.","%d operation(s) detected on the radar.","%d operazione/i rilevata/e sul radar."
LOBBY_ROOM_NAME,"OPÉRATION #%s","OPERATION #%s","OPERAZIONE #%s"
LOBBY_JOIN,"❯  REJOINDRE","❯  JOIN","❯  ENTRA"
LOBBY_ROOM_CREATED,"Salle créée ! Connexion à la salle d'attente...","Room created! Connecting to the waiting room...","Stanza creata! Connessione alla sala d'attesa..."
LOBBY_ACCESS_GRANTED,"Accès autorisé ! Connexion à la salle d'attente...","Access granted! Connecting to the waiting room...","Accesso autorizzato! Connessione alla sala d'attesa..."
LOBBY_ROOM_NOT_FOUND,"Erreur : identifiant de salle introuvable.","Error: room ID not found.","Errore: ID stanza non trovato."
LOBBY_PREPARING,"Préparation de la connexion...","Preparing connection...","Preparazione della connessione..."
LOBBY_NO_IDENTITY,"Erreur : identité joueur indisponible. Reconnectez-vous.","Error: player identity unavailable. Please log in again.","Errore: identità giocatore non disponibile. Effettua di nuovo l'accesso."
LOBBY_ERROR_PREFIX,"Erreur: %s","Error: %s","Errore: %s"
WR_TITLE,"SALLE DE DÉPLOIEMENT","DEPLOYMENT ROOM","SALA DI SCHIERAMENTO"
WR_SUBTITLE,"En attente des autres soldats...","Waiting for other soldiers...","In attesa degli altri soldati..."
WR_DESERT,"❯  DÉSERTER","❯  DESERT","❯  DISERTA"
WR_READY,"❯  JE SUIS PRÊT","❯  I'M READY","❯  SONO PRONTO"
WR_WS_CONNECTING,"Connexion WebSocket en cours...","WebSocket connection in progress...","Connessione WebSocket in corso..."
WR_TITLE_ROOM,"Salle #%s","Room #%s","Stanza #%s"
WR_WS_REALTIME,"🟡 Connexion au serveur temps réel...","🟡 Connecting to the real-time server...","🟡 Connessione al server in tempo reale..."
WR_CONNECTED_WAIT,"🟢 Connecté. En attente des joueurs (3 requis)...","🟢 Connected. Waiting for players (3 required)...","🟢 Connesso. In attesa di giocatori (3 richiesti)..."
WR_READY_CANCEL,"❯  EN ATTENTE… (ANNULER)","❯  WAITING… (CANCEL)","❯  IN ATTESA… (ANNULLA)"
WR_BRIEFING,"🚀 Briefing : choix des factions !","🚀 Briefing: faction selection!","🚀 Briefing: scelta delle fazioni!"
WR_LOBBY_STATE,"🟢 %d joueur(s) connecté(s), %d prêt(s). (3 requis pour lancer)","🟢 %d player(s) connected, %d ready. (3 required to start)","🟢 %d giocatore/i connesso/i, %d pronto/i. (3 richiesti per iniziare)"
WR_PLAYER_FALLBACK,"Joueur %d","Player %d","Giocatore %d"
WR_ME_SUFFIX," (moi)"," (me)"," (io)"
WR_STATUS_READY,"✅ PRÊT","✅ READY","✅ PRONTO"
WR_STATUS_WAITING,"⏳ en attente","⏳ waiting","⏳ in attesa"
WR_ERROR_PREFIX,"⚠️ %s","⚠️ %s","⚠️ %s"
FS_TITLE,"CHOISISSEZ VOTRE FACTION","CHOOSE YOUR FACTION","SCEGLI LA TUA FAZIONE"
FS_EYEBROW,"PROTOCOLE DE DÉPLOIEMENT","DEPLOYMENT PROTOCOL","PROTOCOLLO DI SCHIERAMENTO"
FS_SELECTION,"SÉLECTION","SELECTION","SELEZIONE"
FS_DOSSIER,"DOSSIER DE FACTION","FACTION DOSSIER","DOSSIER DI FAZIONE"
FS_INTEL,"RENSEIGNEMENTS","INTEL","INFORMAZIONI"
FS_STATS_EYEBROW,"❯ CARACTÉRISTIQUES","❯ CHARACTERISTICS","❯ CARATTERISTICHE"
FS_POWER_EYEBROW,"❯ POUVOIR","❯ POWER","❯ POTERE"
FS_STAT_BEST,"Meilleur du roster","Best of the roster","Migliore del roster"
FS_NAV_HINT,"❮  PARCOURIR  ❯","❮  BROWSE  ❯","❮  SFOGLIA  ❯"
FS_CONFIRM,"❯  CONFIRMER LA FACTION","❯  CONFIRM FACTION","❯  CONFERMA FAZIONE"
FS_STATUS_DEFAULT,"Sélectionnez votre faction de combat.","Select your combat faction.","Seleziona la tua fazione di combattimento."
FS_FACTION_DEFAULT,"FACTION","FACTION","FAZIONE"
FS_DESC_DEFAULT,"Description de la faction.","Faction description.","Descrizione della fazione."
FS_NO_FACTIONS,"⚠️ Aucune faction disponible dans %s","⚠️ No faction available in %s","⚠️ Nessuna fazione disponibile in %s"
FS_ALL_READY,"🚀 Tous les commandants sont prêts ! Déploiement...","🚀 All commanders are ready! Deploying...","🚀 Tutti i comandanti sono pronti! Schieramento..."
FS_LOCKED,"FACTION VERROUILLÉE ✓","FACTION LOCKED ✓","FAZIONE BLOCCATA ✓"
FS_STATUS,"Faction %d/%d   —   %s commandant(s) prêt(s)","Faction %d/%d   —   %s commander(s) ready","Fazione %d/%d   —   %s comandante/i pronto/i"
SHOP_EYEBROW,"DÉPÔT TACTIQUE","TACTICAL DEPOT","DEPOSITO TATTICO"
SHOP_TITLE,"BOUTIQUE & INVENTAIRE","STORE & INVENTORY","NEGOZIO & INVENTARIO"
SHOP_CREDITS,"CRÉDITS","CREDITS","CREDITI"
SHOP_TAB_SHOP,"❯  BOUTIQUE","❯  STORE","❯  NEGOZIO"
SHOP_TAB_INVENTORY,"❯  INVENTAIRE","❯  INVENTORY","❯  INVENTARIO"
SHOP_STATUS_PREVIEW,"// DÉPÔT TACTIQUE EN LIGNE — SÉLECTIONNEZ UN ARTICLE","// TACTICAL DEPOT ONLINE — SELECT AN ITEM","// DEPOSITO TATTICO ONLINE — SELEZIONA UN ARTICOLO"
SHOP_BUY,"❯  ACQUÉRIR","❯  ACQUIRE","❯  ACQUISTA"
SHOP_IN_DEPOT,"EN DÉPÔT","IN DEPOT","IN DEPOSITO"
SHOP_EMPTY,"// AUCUN ÉQUIPEMENT EN DÉPÔT","// NO EQUIPMENT IN DEPOT","// NESSUN EQUIPAGGIAMENTO IN DEPOSITO"
SHOP_INSUFFICIENT,"// CRÉDITS INSUFFISANTS POUR %s","// INSUFFICIENT CREDITS FOR %s","// CREDITI INSUFFICIENTI PER %s"
SHOP_ACQUIRED,"// ACQUIS : %s","// ACQUIRED: %s","// ACQUISITO: %s"
SHOP_GET,"❯  ACHETER","❯  BUY","❯  COMPRA"
SHOP_PACK_GRANT,"+%s COINS","+%s COINS","+%s COINS"
SHOP_PASS_ACTIVE,"PASS ACTIF","PASS ACTIVE","PASS ATTIVO"
SHOP_PASS_ACTIVE_DAYS,"PASS ACTIF · %d J","ACTIVE PASS · %d D","PASS ATTIVO · %d G"
SHOP_SKIN_HERO,"HÉROS : %s","HERO: %s","EROE: %s"
SHOP_CAT_FACTION,"FACTION","FACTION","FAZIONE"
SHOP_CAT_SKIN,"SKIN","SKIN","SKIN"
SHOP_CAT_PASS,"PASS SPÉCIAL","SPECIAL PASS","PASS SPECIALE"
SHOP_CAT_CURRENCY,"PACK DE COINS","COINS PACK","PACCHETTO COINS"
SHOP_ITEM_AEGIS_NAME,"Corporation Aegis","Aegis Corporation","Corporazione Aegis"
SHOP_ITEM_AEGIS_DESC,"Débloque définitivement la faction Corporation Aegis : un double aux dés de défense élimine d'office une unité attaquante.","Permanently unlocks the Aegis Corporation faction: a double on defense dice destroys one attacking unit outright.","Sblocca definitivamente la fazione Corporazione Aegis: un doppio ai dadi di difesa elimina d'ufficio un'unità attaccante."
SHOP_ITEM_ISOTOPE_NAME,"Culte de l'Isotope","Cult of the Isotope","Culto dell'Isotopo"
SHOP_ITEM_ISOTOPE_DESC,"Débloque définitivement la faction Culte de l'Isotope : immunise tous ses territoires dans la zone radioactive.","Permanently unlocks the Cult of the Isotope faction: all its territories in the radioactive zone are immune.","Sblocca definitivamente la fazione Culto dell'Isotopo: immunizza tutti i suoi territori nella zona radioattiva."
SHOP_ITEM_CHASSEURS_NAME,"Chasseurs d'Ombres","Shadow Hunters","Cacciatori d'Ombre"
SHOP_ITEM_CHASSEURS_DESC,"Débloque définitivement la faction Chasseurs d'Ombres : observent en secret l'objectif d'un joueur ciblé en début de partie.","Permanently unlocks the Shadow Hunters faction: secretly peek at a targeted player's objective at the start.","Sblocca definitivamente la fazione Cacciatori d'Ombre: spiano in segreto l'obiettivo di un giocatore a inizio partita."
SHOP_ITEM_ECLIPSE_NAME,"Ordre de l'Éclipse","Order of the Eclipse","Ordine dell'Eclissi"
SHOP_ITEM_ECLIPSE_DESC,"Débloque définitivement la faction Ordre de l'Éclipse : pioche 2 cartes Événement, en garde 1 et remet l'autre sous le deck.","Permanently unlocks the Order of the Eclipse faction: draw 2 Event cards, keep 1 and put the other under the deck.","Sblocca definitivamente la fazione Ordine dell'Eclissi: pesca 2 carte Evento, ne tiene 1 e rimette l'altra sotto il mazzo."
SHOP_ITEM_SKIN_AEGIS_NAME,"Aegis — Obsidienne","Aegis — Obsidian","Aegis — Ossidiana"
SHOP_ITEM_SKIN_AEGIS_DESC,"Habillage obsidienne pour la Corporation Aegis (cosmétique).","Obsidian skin for the Aegis Corporation (cosmetic).","Aspetto ossidiana per la Corporazione Aegis (cosmetico)."
SHOP_ITEM_SKIN_ISOTOPE_NAME,"Isotope — Radioactif","Isotope — Radioactive","Isotopo — Radioattivo"
SHOP_ITEM_SKIN_ISOTOPE_DESC,"Habillage radioactif luminescent pour le Culte de l'Isotope (cosmétique).","Glowing radioactive skin for the Cult of the Isotope (cosmetic).","Aspetto radioattivo luminescente per il Culto dell'Isotopo (cosmetico)."
SHOP_ITEM_SKIN_PHALANGES_NAME,"Phalanges — Chrome","Phalanxes — Chrome","Falangi — Cromo"
SHOP_ITEM_SKIN_PHALANGES_DESC,"Habillage chromé pour les Phalanges d'Acier (cosmétique).","Chrome skin for the Steel Phalanxes (cosmetic).","Aspetto cromato per le Falangi d'Acciaio (cosmetico)."
SHOP_ITEM_SKIN_BARONS_NAME,"Barons — Rouille","Barons — Rust","Baroni — Ruggine"
SHOP_ITEM_SKIN_BARONS_DESC,"Habillage rouille et tôle pour les Barons de la Ferraille (cosmétique).","Rust-and-scrap skin for the Scrap Barons (cosmetic).","Aspetto ruggine e lamiera per i Baroni della Ferraglia (cosmetico)."
SHOP_ITEM_PASS_NAME,"Pass Spécial","Special Pass","Pass Speciale"
SHOP_ITEM_PASS_DESC,"Pass SAISONNIER : valable jusqu à la fin de la saison EN COURS (un achat tardif expire à la même date — assumé).","SEASONAL Pass: valid until the end of the CURRENT season (a late purchase expires on the same date — by design).","Pass STAGIONALE: valido fino alla fine della stagione IN CORSO (un acquisto tardivo scade alla stessa data — voluto)."
SHOP_ITEM_PACK_SMALL_NAME,"Pack Éclaireur","Scout Pack","Pacchetto Esploratore"
SHOP_ITEM_PACK_SMALL_DESC,"1 000 Coins crédités sur votre compte.","1,000 Coins credited to your account.","1.000 Coins accreditati sul tuo conto."
SHOP_ITEM_PACK_MEDIUM_NAME,"Pack Vétéran","Veteran Pack","Pacchetto Veterano"
SHOP_ITEM_PACK_MEDIUM_DESC,"2 500 Coins crédités sur votre compte.","2,500 Coins credited to your account.","2.500 Coins accreditati sul tuo conto."
SHOP_ITEM_PACK_LARGE_NAME,"Pack Seigneur de Guerre","Warlord Pack","Pacchetto Signore della Guerra"
SHOP_ITEM_PACK_LARGE_DESC,"6 000 Coins crédités sur votre compte.","6,000 Coins credited to your account.","6.000 Coins accreditati sul tuo conto."
SHOP_ITEM_PACK_MEGA_NAME,"Pack Suprématie","Supremacy Pack","Pacchetto Supremazia"
SHOP_ITEM_PACK_MEGA_DESC,"17 000 Coins crédités sur votre compte — meilleure valeur.","17,000 Coins credited to your account — best value.","17.000 Coins accreditati sul tuo conto — miglior valore."
PROFILE_EYEBROW,"DOSSIER OPÉRATEUR","OPERATOR FILE","DOSSIER OPERATORE"
PROFILE_TITLE,"MON PROFIL","MY PROFILE","IL MIO PROFILO"
PROFILE_FAVORITE_FACTION,"FACTION DE PRÉDILECTION","PREFERRED FACTION","FAZIONE PREFERITA"
PROFILE_STATS_HEADER,"STATISTIQUES DE CAMPAGNE","CAMPAIGN STATISTICS","STATISTICHE DI CAMPAGNA"
PROFILE_HISTORY_HEADER,"DERNIERS ENGAGEMENTS","RECENT ENGAGEMENTS","ULTIMI INGAGGI"
PROFILE_STATUS_PREVIEW,"// PRÉVISUALISATION — STATISTIQUES SERVEUR À DÉFINIR (CONTRAT_RESEAU)","// PREVIEW — SERVER STATISTICS TBD (CONTRAT_RESEAU)","// ANTEPRIMA — STATISTICHE SERVER DA DEFINIRE (CONTRAT_RESEAU)"
PROFILE_STATUS_LOADED,"// DOSSIER OPÉRATEUR CHARGÉ","// OPERATOR FILE LOADED","// DOSSIER OPERATORE CARICATO"
PROFILE_STAT_GAMES,"PARTIES JOUÉES","GAMES PLAYED","PARTITE GIOCATE"
PROFILE_STAT_LOSSES,"DÉFAITES","LOSSES","SCONFITTE"
PROFILE_STAT_RATIO,"RATIO V/D","W/L RATIO","RAPPORTO V/S"
PROFILE_STAT_TOLL,"PLUS LOURD TRIBUT","HEAVIEST TOLL","TRIBUTO PIÙ PESANTE"
PROFILE_XP_FORMAT,"%d / %d XP","%d / %d XP","%d / %d XP"
PROFILE_HISTORY_EMPTY,"// AUCUN ENGAGEMENT ENREGISTRÉ","// NO ENGAGEMENT RECORDED","// NESSUN INGAGGIO REGISTRATO"
PROFILE_RESULT_VICTORY,"VICTOIRE","VICTORY","VITTORIA"
PROFILE_RESULT_DEFEAT,"DÉFAITE","DEFEAT","SCONFITTA"
LEADERBOARD_EYEBROW,"RÉSEAU MONDIAL","GLOBAL NETWORK","RETE MONDIALE"
LEADERBOARD_TITLE,"CLASSEMENT MONDIAL","GLOBAL RANKING","CLASSIFICA MONDIALE"
LEADERBOARD_PODIUM,"PODIUM — ÉLITE MONDIALE","PODIUM — GLOBAL ELITE","PODIO — ELITE MONDIALE"
LEADERBOARD_GENERAL,"CLASSEMENT GÉNÉRAL","OVERALL RANKING","CLASSIFICA GENERALE"
LEADERBOARD_STATUS_PREVIEW,"// PRÉVISUALISATION — CLASSEMENT SERVEUR À DÉFINIR (CONTRAT_RESEAU)","// PREVIEW — SERVER RANKING TBD (CONTRAT_RESEAU)","// ANTEPRIMA — CLASSIFICA SERVER DA DEFINIRE (CONTRAT_RESEAU)"
LEADERBOARD_STATUS_LOCATED,"// OPÉRATEUR LOCALISÉ DANS LE CLASSEMENT","// OPERATOR LOCATED IN THE RANKING","// OPERATORE INDIVIDUATO NELLA CLASSIFICA"
LEADERBOARD_COL_RANK,"RANG","RANK","RANGO"
LEADERBOARD_EMPTY,"// AUCUN OPÉRATEUR CLASSÉ","// NO RANKED OPERATOR","// NESSUN OPERATORE CLASSIFICATO"
LEADERBOARD_YOU,"  (VOUS)","  (YOU)","  (TU)"
MENU_SETTINGS,"❯  PARAMÈTRES","❯  SETTINGS","❯  IMPOSTAZIONI"
SETTINGS_EYEBROW,"CONFIGURATION TACTIQUE","TACTICAL CONFIGURATION","CONFIGURAZIONE TATTICA"
SETTINGS_TITLE,"PARAMÈTRES","SETTINGS","IMPOSTAZIONI"
SETTINGS_AUDIO,"AUDIO","AUDIO","AUDIO"
SETTINGS_VOL_MASTER,"VOLUME GÉNÉRAL","MASTER VOLUME","VOLUME GENERALE"
SETTINGS_VOL_MUSIC,"MUSIQUE","MUSIC","MUSICA"
SETTINGS_VOL_SFX,"EFFETS (SFX)","EFFECTS (SFX)","EFFETTI (SFX)"
SETTINGS_DISPLAY,"AFFICHAGE","DISPLAY","SCHERMO"
SETTINGS_WINDOW_MODE,"MODE D'AFFICHAGE","DISPLAY MODE","MODALITÀ SCHERMO"
SETTINGS_FULLSCREEN,"PLEIN ÉCRAN","FULLSCREEN","SCHERMO INTERO"
SETTINGS_WINDOWED,"FENÊTRÉ","WINDOWED","FINESTRA"
SETTINGS_RESOLUTION,"RÉSOLUTION","RESOLUTION","RISOLUZIONE"
SETTINGS_LANGUAGE,"LANGUE","LANGUAGE","LINGUA"
SETTINGS_STATUS,"// RÉGLAGES APPLIQUÉS ET ENREGISTRÉS LOCALEMENT","// SETTINGS APPLIED AND SAVED LOCALLY","// IMPOSTAZIONI APPLICATE E SALVATE LOCALMENTE"
SETTINGS_LOGOUT,"❯  DÉCONNEXION","❯  LOG OUT","❯  DISCONNETTI"
SPLASH_STATUS,"// RÉSEAU TACTIQUE — EN LIGNE","// TACTICAL NETWORK — ONLINE","// RETE TATTICA — ONLINE"
SPLASH_PRESS_KEY,"❯  APPUYEZ SUR UNE TOUCHE","❯  PRESS ANY KEY","❯  PREMI UN TASTO QUALSIASI"
MENU_TAB_LOBBY,"QG","HQ","QG"
MENU_TAB_SHOP,"BOUTIQUE","STORE","NEGOZIO"
MENU_TAB_PROFILE,"OPÉRATEUR","OPERATOR","OPERATORE"
MENU_TAB_LEADERBOARD,"CLASSEMENT","RANKING","CLASSIFICA"
MENU_TAB_CHARACTERS,"PERSONNAGES","CHARACTERS","PERSONAGGI"
MENU_SELECT_MODE,"SÉLECTION DU MODE","SELECT MODE","SELEZIONE MODALITÀ"
MENU_MODE_TRIO,"TRIO","TRIO","TRIO"
MENU_MODE_QUAD,"QUAD","QUAD","QUAD"
MENU_MODE_FIVE,"FIVE","FIVE","FIVE"
MENU_MODE_EXA,"EXA","EXA","EXA"
MENU_MODE_RANKED,"CLASSÉE","RANKED","CLASSIFICATA"
MENU_MODE_PLAYERS,"%d JOUEURS","%d PLAYERS","%d GIOCATORI"
MENU_MODE_RANKED_SUB,"5 JOUEURS · CLASSÉ","5 PLAYERS · RANKED","5 GIOCATORI · CLASSIFICATA"
MENU_CHALLENGES_TITLE,"DÉFIS","CHALLENGES","SFIDE"
MENU_CHALLENGES_SUB,"Gagnez de l'XP et montez en niveau.","Earn XP and level up.","Guadagna XP e sali di livello."
MENU_CHALLENGES_SOON,"BIENTÔT DISPONIBLE","COMING SOON","PROSSIMAMENTE"
MENU_TOP_OPERATORS,"TOP OPÉRATEURS","TOP OPERATORS","TOP OPERATORI"
MENU_VIEW_ALL,"❯  VOIR TOUT","❯  VIEW ALL","❯  VEDI TUTTO"
MENU_WIDGET_LOADING,"// SYNCHRONISATION…","// SYNCING…","// SINCRONIZZAZIONE…"
MENU_WIDGET_EMPTY,"// CLASSEMENT INDISPONIBLE","// RANKING UNAVAILABLE","// CLASSIFICA NON DISPONIBILE"
MENU_WINS_ABBR,"%d V","%d W","%d V"
MENU_QUIT_TITLE,"QUITTER L'OPÉRATION ?","QUIT THE OPERATION?","USCIRE DALL'OPERAZIONE?"
MENU_QUIT_BODY,"Vous quitterez le réseau tactique.","You will leave the tactical network.","Lascerai la rete tattica."
MENU_QUIT_OK,"❯  QUITTER","❯  QUIT","❯  ESCI"
MENU_QUIT_CANCEL,"ANNULER","CANCEL","ANNULLA"
CHAR_EYEBROW,"DOSSIER DE COMBAT","COMBAT FILE","DOSSIER DI COMBATTIMENTO"
CHAR_TITLE,"PERSONNAGES","CHARACTERS","PERSONAGGI"
CHAR_ROSTER_HEADER,"VOS HÉROS","YOUR HEROES","I TUOI EROI"
CHAR_STATUS_LOADING,"// SYNCHRONISATION DU ROSTER…","// SYNCING ROSTER…","// SINCRONIZZAZIONE ROSTER…"
CHAR_STATUS_LOADED,"// ROSTER SYNCHRONISÉ","// ROSTER SYNCED","// ROSTER SINCRONIZZATO"
CHAR_STATUS_EMPTY,"// AUCUN HÉROS DISPONIBLE","// NO HERO AVAILABLE","// NESSUN EROE DISPONIBILE"
CHAR_SELECT_HINT,"// SÉLECTIONNEZ UN HÉROS DANS LE ROSTER","// SELECT A HERO FROM THE ROSTER","// SELEZIONA UN EROE DAL ROSTER"
CHAR_LOCKED,"VERROUILLÉ","LOCKED","BLOCCATO"
CHAR_LEVEL_MAX,"NIVEAU MAX","MAX LEVEL","LIVELLO MAX"
CHAR_XP_TO_NEXT,"%s XP AVANT LE NIVEAU SUIVANT","%s XP TO NEXT LEVEL","%s XP AL PROSSIMO LIVELLO"
CHAR_STATS_HEADER,"STATISTIQUES DÉTAILLÉES","DETAILED STATISTICS","STATISTICHE DETTAGLIATE"
CHAR_COL_CURRENT,"ACTUEL","CURRENT","ATTUALE"
CHAR_COL_MAX,"NIV. 50","LV. 50","LIV. 50"
CHAR_POWER_HEADER,"POUVOIR DE HÉROS","HERO POWER","POTERE DELL'EROE"
CHAR_MILESTONES_HEADER,"PALIERS D'AMÉLIORATION","UPGRADE MILESTONES","TRAGUARDI DI POTENZIAMENTO"
CHAR_MILESTONE_LEVEL,"NIV %d","LV %d","LIV %d"
CHAR_MILESTONE_UPCOMING,"À VENIR","UPCOMING","IN ARRIVO"
CHAR_STAT_PV,"PV","HP","PV"
CHAR_STAT_PA,"PA","ATK","PA"
CHAR_STAT_PB,"PB","DEF","PB"
CHAR_STAT_PP,"PP","PWR","PP"
CHAR_STAT_REGEN,"RÉGÉN","REGEN","RIGEN"
HUD_HERO_EYEBROW,"❯ HÉROS — NIV %d","❯ HERO — LV %d","❯ EROE — LIV %d"
HUD_HERO_DEAD,"☠ MORT","☠ DEAD","☠ MORTO"
HUD_HERO_PV,"PV %d / %d","HP %d / %d","PV %d / %d"
HUD_HERO_ATK_DEF,"PA %d     PB %d%%","ATK %d     DEF %d%%","PA %d     PB %d%%"
HUD_HERO_PP,"PP %+d   (%d..%d)","PWR %+d   (%d..%d)","PP %+d   (%d..%d)"
HUD_HERO_XP,"XP %d / %d","XP %d / %d","XP %d / %d"
HUD_ENEMY_HERO_EYEBROW,"❯ INSPECTION HÉROS ADVERSE","❯ ENEMY HERO INTEL","❯ ISPEZIONE EROE NEMICO"
HUD_ENEMY_HERO_STATS,"NIV %d   •   PV %d/%d   •   PA %d   •   PB %d%%   •   PP %+d","LV %d   •   HP %d/%d   •   ATK %d   •   DEF %d%%   •   PWR %+d","LIV %d   •   PV %d/%d   •   PA %d   •   PB %d%%   •   PP %+d"
CHAR_XP_HEADER,"PROGRESSION","PROGRESSION","PROGRESSIONE"
CHAR_XP_IN_LEVEL,"%s / %s XP DANS LE NIVEAU","%s / %s XP IN LEVEL","%s / %s XP NEL LIVELLO"
CHAR_XP_TOTAL,"TOTAL : %s XP CUMULÉS","TOTAL: %s XP EARNED","TOTALE: %s XP ACCUMULATI"
CHAR_STAT_PV_NAME,"POINTS DE VIE","HIT POINTS","PUNTI VITA"
CHAR_STAT_PA_NAME,"POINTS D'ATTAQUE","ATTACK POINTS","PUNTI ATTACCO"
CHAR_STAT_PB_NAME,"POINTS DE BOUCLIER","SHIELD POINTS","PUNTI SCUDO"
CHAR_STAT_PP_NAME,"POINTS DE PERFORMANCE","PERFORMANCE POINTS","PUNTI PRESTAZIONE"
CHAR_STAT_REGEN_NAME,"RÉGÉNÉRATION","REGENERATION","RIGENERAZIONE"
CHAR_STAT_PV_DESC,"Santé du héros. Tombée à 0, le héros meurt et le joueur est définitivement éliminé.","Hero health. Once it hits 0 the hero dies and the player is permanently eliminated.","Salute dell'eroe. Arrivata a 0 l'eroe muore e il giocatore è eliminato definitivamente."
CHAR_STAT_PA_DESC,"Dégâts de base infligés au héros adverse à chaque attaque.","Base damage dealt to the enemy hero on each attack.","Danno base inflitto all'eroe nemico a ogni attacco."
CHAR_STAT_PB_DESC,"Réduction des dégâts subis (en pourcentage des dégâts reçus).","Incoming damage reduction (as a percentage of damage taken).","Riduzione dei danni subiti (in percentuale del danno ricevuto)."
CHAR_STAT_PP_DESC,"Momentum de combat : monte ou descend selon vos jets de dés et s'ajoute à l'attaque. Borné entre un minimum et un maximum.","Combat momentum: rises or falls with your dice rolls and adds to attack. Bounded between a minimum and a maximum.","Slancio in combattimento: sale o scende con i tiri di dado e si somma all'attacco. Limitato tra un minimo e un massimo."
